question_number,question,db_id,tables,schemas,example_rows,mschemas
668,Return the money rank of the poker player with the greatest height.,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
669,What is the average earnings of poker players with height higher than 200?,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
670,Give average earnings of poker players who are taller than 200.,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
671,What are the names of poker players in descending order of earnings?,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
672,Return the names of poker players sorted by their earnings descending.,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
673,What are different nationalities of people and the corresponding number of people from each nation?,poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
674,How many people are there of each nationality?,poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
675,What is the most common nationality of people?,poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
676,Give the nationality that is most common across all people.,poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
677,What are the nationalities that are shared by at least two people?,poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
678,Return the nationalities for which there are two or more people.,poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
679,List the names and birth dates of people in ascending alphabetical order of name.,poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
680,"What are the names and birth dates of people, ordered by their names in alphabetical order?",poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
681,"Show names of people whose nationality is not ""Russia"".",poker_player,['people'],"['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)""]","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
